

04/05/19 13:01:57, 9368:0,[Info],########## BEGIN ########## <Case Diagnostic Tool> [CaseDiagnosticTool_EXE.cpp(78)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\CCSF\component_info.cfg' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event14\component_info.cfg'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\CCSF\Enumerator.cfg' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event14\Enumerator.cfg'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\CCSF\feature_component_mapping.cfg' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event14\feature_component_mapping.cfg'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\CCSF\product_fs.cfg' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event14\product_fs.cfg'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\CCSF\scan_options.cfg' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event14\scan_options.cfg'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\CCSF\system_config.cfg' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event14\system_config.cfg'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\CCSF\system_config_test.cfg' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event14\system_config_test.cfg'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Dumping registry key 'HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\services\tmcomm'. [Util.cpp(99)]
04/12/19 14:32:50, 8688:0,[Info],Dumping registry key 'HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\services\tmactmon'. [Util.cpp(99)]
04/12/19 14:32:50, 8688:0,[Info],Dumping registry key 'HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\services\tmevtmgr'. [Util.cpp(99)]
04/12/19 14:32:50, 8688:0,[Info],Dumping registry key 'HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\services\tmumh'. [Util.cpp(99)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\ssnotify.ini' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event15\ssnotify.ini'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\icrc.dat' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event15\icrc.dat'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\crcz.ptn' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event15\crcz.ptn'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\cache.dat' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event15\cache.dat'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Warning],RegOpenKeyEx failed,error code <6> [ExtExpand.cpp(168)]
04/12/19 14:32:50, 8688:0,[Warning],RegOpenKeyEx(WOW6432) failed,error code <6> [ExtExpand.cpp(173)]
04/12/19 14:32:50, 8688:0,[Warning],'systemdrive' maybe not a registry key. [ExtExpand.cpp(202)]
04/12/19 14:32:50, 8688:0,[Warning],RegOpenKeyEx failed,error code <6> [ExtExpand.cpp(168)]
04/12/19 14:32:50, 8688:0,[Warning],RegOpenKeyEx(WOW6432) failed,error code <6> [ExtExpand.cpp(173)]
04/12/19 14:32:50, 8688:0,[Warning],'systemdrive' maybe not a registry key. [ExtExpand.cpp(202)]
04/12/19 14:32:50, 8688:0,[Warning],RegOpenKeyEx failed,error code <6> [ExtExpand.cpp(168)]
04/12/19 14:32:50, 8688:0,[Warning],RegOpenKeyEx(WOW6432) failed,error code <6> [ExtExpand.cpp(173)]
04/12/19 14:32:50, 8688:0,[Warning],'WinDir' maybe not a registry key. [ExtExpand.cpp(202)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.0.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.0.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.1.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.1.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.10.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.10.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.11.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.11.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.12.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.12.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.13.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.13.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.14.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.14.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.15.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.15.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.16.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.16.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.17.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.17.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.18.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.18.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.19.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.19.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.2.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.2.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.20.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.20.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.21.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.21.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.22.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.22.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.23.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.23.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.24.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.24.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.25.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.25.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.26.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.26.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.27.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.27.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.28.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.28.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.29.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.29.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.3.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.3.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.30.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.30.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.31.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.31.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.32.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.32.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.33.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.33.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.34.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.34.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.35.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.35.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.36.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.36.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.37.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.37.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.38.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.38.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.39.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.39.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.4.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.4.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.40.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.40.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.41.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.41.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.42.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.42.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.43.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.43.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.44.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.44.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.45.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.45.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.46.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.46.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.47.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.47.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.48.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.48.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.49.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.49.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.5.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.5.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.50.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.50.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.51.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.51.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.52.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.52.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.53.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.53.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.54.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.54.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.55.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.55.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.56.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.56.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.57.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.57.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.58.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.58.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.59.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.59.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.6.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.6.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.60.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.60.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.61.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.61.7z'. [Ext_Common.cpp(265)]
